name,id,nametype,recclass,mass(g),fall,year,reclat,reclong,GeoLocation
Dar al Gani 211,5759,Valid,H6,505,Found,1996,27.54733,16.3655,"(27.54733, 16.3655)"
Dar al Gani 757,6304,Valid,L6,505,Found,1999,27.8325,15.88533,"(27.8325, 15.88533)"
Hammadah al Hamra 057,11540,Valid,LL6,505,Found,1994,28.94,13.0665,"(28.94, 13.0665)"
Allan Hills A79029,1904,Valid,H5,505.5,Found,1979,-76.71667,159.66667,"(-76.71667, 159.66667)"
Acfer 315,323,Valid,L/LL6,506,Found,1992,27.69972,4.18611,"(27.69972, 4.18611)"
Dhofar 1018,6819,Valid,H5,506,Found,2001,18.71522,54.37633,"(18.71522, 54.37633)"
Los Vientos 025,57335,Valid,L~6,506,Found,2011,-24.68333,-69.76667,"(-24.68333, -69.76667)"
Sayh al Uhaymir 422,35711,Valid,H5,506.3,Found,2005,20.84918,56.94902,"(20.84918, 56.94902)"
Yamato 791427,26776,Valid,H5,507.05,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)"
LaPaz Icefield 02323,12590,Valid,LL5,507.1,Found,2002,-86.36667,-70,"(-86.36667, -70.0)"
Yamato 790757,26106,Valid,LL,507.6,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)"
Dhofar 939,30520,Valid,H5,508,Found,2002,18.20833,54.12,"(18.20833, 54.12)"
Queen Alexandra Range 97007,20414,Valid,L5,508,Found,1997,-84,168,"(-84.0, 168.0)"
Asuka 87312,2669,Valid,L4,509.58,Found,1987,-72,26,"(-72.0, 26.0)"
Acfer 208,216,Valid,LL5,510,Found,1991,27.50472,3.88194,"(27.50472, 3.88194)"
Dhofar 1492,51565,Valid,H3,510,Found,2008,18.77583,54.45433,"(18.77583, 54.45433)"
Dhofar 1583,52589,Valid,H5,510,Found,2004,18.49767,54.33017,"(18.49767, 54.33017)"
Northwest Africa 025,17035,Valid,L6,510,Found,1999,30.33333,-5.83333,"(30.33333, -5.83333)"
Yamato 793533,28882,Valid,LL6,510.32,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)"
Elephant Moraine 83215,7857,Valid,H6,510.4,Found,1983,-76.30361,157.23389,"(-76.30361, 157.23389)"
Dar al Gani 123,5673,Valid,H6,511,Found,1996,27.11067,16.07017,"(27.11067, 16.07017)"
Hammadah al Hamra 055,11538,Valid,H6,511,Found,1994,28.98983,13.05983,"(28.98983, 13.05983)"
Thiel Mountains 08005,51022,Valid,H5,511,Found,2008,-85.387,-87.11583,"(-85.387, -87.11583)"
Coyote Dry Lake 223,30494,Valid,L6,512,Found,2004,35.03842,-116.75818,"(35.03842, -116.75818)"
Graves Nunataks 98016,11008,Valid,H5,512.8,Found,1998,-86.71667,-141.5,"(-86.71667, -141.5)"
Dar al Gani 262,5810,Valid,Lunar (anorth),513,Found,1997,27.18367,16.30033,"(27.18367, 16.30033)"
Dhofar 545,7306,Valid,LL4,513,Found,2001,19.35225,54.63828,"(19.35225, 54.63828)"
Dhofar 688,7445,Valid,L5,513,Found,2001,19.35335,54.7402,"(19.35335, 54.7402)"
Muckera 001,16821,Valid,Howardite,513,Found,1950,-30.08333,130.03333,"(-30.08333, 130.03333)"
Oro Grande,18031,Valid,H5,513,Found,1971,32.37167,-106.25833,"(32.37167, -106.25833)"
Naruna (b),16917,Valid,H4,513.3,Found,1942,30.95,-98.28333,"(30.95, -98.28333)"
Queen Alexandra Range 93033,19122,Valid,H5,513.4,Found,1993,-84,168,"(-84.0, 168.0)"
Elephant Moraine 92039,9441,Valid,L6,513.6,Found,1992,-85.63333,157.16667,"(-85.63333, 157.16667)"
Jiddat al Harasis 441,48592,Valid,L4,513.831,Found,2007,19.60597,56.4297,"(19.60597, 56.4297)"
Dhofar 547,7308,Valid,L5,514,Found,2001,19.37919,54.16786,"(19.37919, 54.16786)"
Lewis Cliff 85324,12794,Valid,H5,514.1,Found,1985,-84.28681,161.35491,"(-84.28681, 161.35491)"
Thiel Mountains 91710,23938,Valid,L5,514.7,Found,1991,-85.16103,-94.55959,"(-85.16103, -94.55959)"
Asuka 87341,2698,Valid,H4,514.79,Found,1987,-72,26,"(-72.0, 26.0)"
Paitan,18072,Valid,H6,515,Fell,1910,17.74333,120.45583,"(17.74333, 120.45583)"
Hammadah al Hamra 086,11569,Valid,H4,515,Found,1995,28.62,13.36183,"(28.62, 13.36183)"
Lawrence,12744,Valid,L6,515,Found,1928,38.96667,-95.16667,"(38.96667, -95.16667)"
Allan Hills A81026,1986,Valid,L6,515.5,Found,1981,-76.68139,159.34667,"(-76.68139, 159.34667)"
Jiddat al Harasis 694,56246,Valid,L6,515.5,Found,2011,19.05345,55.55842,"(19.05345, 55.55842)"
Dar al Gani 016,5532,Valid,H5,516,Found,1995,27.098,16.32233,"(27.098, 16.32233)"
Timmersoi,24002,Valid,L5,516,Found,1966,18.91667,6.25,"(18.91667, 6.25)"
Jiddat al Harasis 661,56216,Valid,L5,516.1,Found,2011,19.8924,56.66768,"(19.8924, 56.66768)"
Dhofar 185,6969,Valid,L6,516.2,Found,2000,18.87222,54.47861,"(18.87222, 54.47861)"
Meteorite Hills 00465,15700,Valid,L5,516.4,Found,2000,-79.68333,155.75,"(-79.68333, 155.75)"
Acfer 066,75,Valid,LL3.8-6,517,Found,1990,27.63333,4.06667,"(27.63333, 4.06667)"
El Médano 155,57188,Valid,H6,517,Found,2011,-24.85,-70.53333,"(-24.85, -70.53333)"
Acfer 266,274,Valid,L6,518,Found,1991,27.72722,4.17056,"(27.72722, 4.17056)"
Hammadah al Hamra 132,11615,Valid,L5,518,Found,1995,28.4715,13.01867,"(28.4715, 13.01867)"
Meteorite Hills 00461,15696,Valid,L6,518,Found,2000,-79.68333,159.75,"(-79.68333, 159.75)"
Pecora Escarpment 02070,18252,Valid,H5,518,Found,2002,-85.63333,-68.7,"(-85.63333, -68.7)"
Meteorite Hills 01025,16258,Valid,LL5,518.5,Found,2001,-79.68333,159.75,"(-79.68333, 159.75)"
Graves Nunataks 95211,10971,Valid,H6,518.8,Found,1995,-86.71667,-141.5,"(-86.71667, -141.5)"
Dhofar 792,7538,Valid,H5,519.02,Found,2001,19.06843,54.53502,"(19.06843, 54.53502)"
Asuka 881643,4352,Valid,L3,519.1,Found,1988,-72,26,"(-72.0, 26.0)"
Ramlat as Sahmah 342,55434,Valid,H4,519.3,Found,2010,20.76032,55.43335,"(20.76032, 55.43335)"
Sayh al Uhaymir 463,51662,Valid,L~6,519.3,Found,2008,20.01585,56.55805,"(20.01585, 56.55805)"
Jiddat al Harasis 384,51651,Valid,L~6,519.7,Found,2003,19.28098,55.78318,"(19.28098, 55.78318)"
Acfer 307,315,Valid,L5,520,Found,1992,27.49083,3.89778,"(27.49083, 3.89778)"
Elephant Moraine 83209,7851,Valid,L6,520,Found,1983,-76.32611,157.17806,"(-76.32611, 157.17806)"
Asuka 881829,4538,Valid,H5,520.52,Found,1988,-72,26,"(-72.0, 26.0)"
Shişr 165,50972,Valid,H4,520.6,Found,2008,18.6066,53.96015,"(18.6066, 53.96015)"
Pecora Escarpment 91027,18318,Valid,L5,521.2,Found,1991,-85.65518,-68.86379,"(-85.65518, -68.86379)"
Pecora Escarpment 91038,18329,Valid,LL4,521.3,Found,1991,-85.68694,-68.77006,"(-85.68694, -68.77006)"
Dar al Gani 093,5609,Valid,L6,522,Found,1995,27.2705,16.04067,"(27.2705, 16.04067)"
Dar al Gani 936,6477,Valid,H3-5,522,Found,2000,27.21667,16.11667,"(27.21667, 16.11667)"
Dhofar 318,7101,Valid,L6,522,Found,2001,18.18,54.175,"(18.18, 54.175)"
Ramlat as Sahmah 253,35682,Valid,H4,522,Found,2005,20.04812,56.48325,"(20.04812, 56.48325)"
Pecora Escarpment 91021,18312,Valid,L6,522.1,Found,1991,-85.68853,-68.33784,"(-85.68853, -68.33784)"
Roosevelt County 081,22736,Valid,H5,522.2,Found,1969,33.63333,-103.16667,"(33.63333, -103.16667)"
Hammadah al Hamra 112,11595,Valid,H5,523,Found,1995,28.64267,13.268,"(28.64267, 13.268)"
Poison Spring,18857,Valid,Iron,524,Found,1971,38.17,-110.36667,"(38.17, -110.36667)"
Lewis Cliff 97207,14620,Valid,L6,524.4,Found,1997,-84.26667,161.5,"(-84.26667, 161.5)"
Monument Draw,16732,Valid,Acapulcoite,524.5,Found,1985,32.50333,-102.74333,"(32.50333, -102.74333)"
Asuka 87338,2695,Valid,H4,524.72,Found,1987,-72,26,"(-72.0, 26.0)"
Asuka 881768,4477,Valid,H4,524.99,Found,1988,-72,26,"(-72.0, 26.0)"
Dar al Gani 315,5863,Valid,H3-5,525,Found,1997,27.12217,16.312,"(27.12217, 16.312)"
Lewis Cliff 86016,12956,Valid,L6,525,Found,1986,-84.28473,161.5859,"(-84.28473, 161.5859)"
LaPaz Icefield 03572,12709,Valid,LL6,525.4,Found,2003,-86.36667,-70,"(-86.36667, -70.0)"
Queen Alexandra Range 99095,21547,Valid,L5,525.9,Found,1999,-84,168,"(-84.0, 168.0)"
Acfer 213,221,Valid,L6,526,Found,1991,27.68111,4.30694,"(27.68111, 4.30694)"
Dar al Gani 447,5995,Valid,H4/5,526,Found,1998,27.46067,16.17083,"(27.46067, 16.17083)"
Dhofar 428,7205,Valid,H/L5,526,Found,2001,18.7899,54.48852,"(18.7899, 54.48852)"
Asuka 881230,3939,Valid,H6,526.24,Found,1988,-72,26,"(-72.0, 26.0)"
Dar al Gani 362,5910,Valid,L6,527,Found,1997,27.85883,15.8815,"(27.85883, 15.8815)"
Lewis Cliff 85321,12791,Valid,L6,527,Found,1985,-84.29821,161.31934,"(-84.29821, 161.31934)"
Elephant Moraine 87531,8081,Valid,Eucrite-pmict,527.2,Found,1987,-76.2826,157.23989,"(-76.2826, 157.23989)"
Dhofar 1000,6800,Valid,H4,527.35,Found,1998,18.48778,54.18085,"(18.48778, 54.18085)"
Jiddat al Harasis 327,45851,Valid,L6,527.53,Found,2006,19.67398,55.73695,"(19.67398, 55.73695)"
Las Cruces,55759,Valid,"Iron, IIIAB",528,Found,2001,-23.38316,-70.58605,"(-23.38316, -70.58605)"
Roosevelt County 020,22675,Valid,L5,528,Found,1983,34.13333,-103.56667,"(34.13333, -103.56667)"
Asuka 881949,4658,Valid,H5,528.12,Found,1988,-72,26,"(-72.0, 26.0)"
Jiddat al Harasis 358,51626,Valid,L~5,528.2,Found,2003,19.35357,55.6231,"(19.35357, 55.6231)"
Lewis Cliff 88015,13769,Valid,L6,528.2,Found,1988,-84.28333,161.08333,"(-84.28333, 161.08333)"
Asuka 882061,4770,Valid,LL6,528.4,Found,1988,-72,26,"(-72.0, 26.0)"
Jiddat al Harasis 343,45867,Valid,LL6,528.4,Found,2006,19.75175,56.57985,"(19.75175, 56.57985)"
Pecora Escarpment 91040,18331,Valid,H5,528.9,Found,1991,-85.67764,-69.06243,"(-85.67764, -69.06243)"
Nantong,16907,Valid,H6,529,Fell,1984,32.11667,121.8,"(32.11667, 121.8)"
Ramlat al Wahibah 037,45908,Valid,H4/5,529.63,Found,2006,21.37602,58.41207,"(21.37602, 58.41207)"
Jiddat al Harasis 410,48561,Valid,Eucrite,529.639,Found,2007,19.68598,56.6227,"(19.68598, 56.6227)"
Dhofar 1577,52010,Valid,H5,530,Found,2008,19.2872,54.63597,"(19.2872, 54.63597)"
Dhofar 686,7443,Valid,L6,530,Found,2001,19.3445,54.72835,"(19.3445, 54.72835)"
Elephant Moraine 83230,7872,Valid,"Iron, ungrouped",530,Found,1983,-76.30083,157.25139,"(-76.30083, 157.25139)"
Graves Nunataks 98012,11004,Valid,H5,530,Found,1998,-86.71667,-141.5,"(-86.71667, -141.5)"
Asuka 881738,4447,Valid,L6,530.84,Found,1988,-72,26,"(-72.0, 26.0)"
Genichesk,10871,Valid,L5/6,531,Found,1927,46.7,32.6,"(46.7, 32.6)"
Yamato 792506,27855,Valid,H4,531.59,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)"
St. Francis Bay,23084,Valid,L6,531.6,Found,1976,-25.06667,14.88333,"(-25.06667, 14.88333)"
Dar al Gani 663,6210,Valid,L6,532,Found,1999,27.11667,16.43333,"(27.11667, 16.43333)"
San José,23125,Valid,H5,532,Found,1944,24.7,-99.08333,"(24.7, -99.08333)"
Asuka 882108,4817,Valid,L4,532.11,Found,1988,-72,26,"(-72.0, 26.0)"
Dar al Gani 168,5716,Valid,L6,533,Found,1996,27.24983,16.0205,"(27.24983, 16.0205)"
Dhofar 677,7434,Valid,L6,533,Found,2001,19.22398,54.63223,"(19.22398, 54.63223)"
Hammadah al Hamra 307,11790,Valid,H5,533,Found,2000,28.99533,12.98317,"(28.99533, 12.98317)"
Jiddat al Harasis 280,35597,Valid,H4,533.3,Found,2005,19.97478,55.95392,"(19.97478, 55.95392)"
Elephant Moraine 92036,9438,Valid,L6,533.5,Found,1992,-76.03508,155.84404,"(-76.03508, 155.84404)"
Arches,2328,Valid,L5,534,Found,2001,38.68867,-109.58517,"(38.68867, -109.58517)"
Allan Hills A81042,2002,Valid,H5,534.4,Found,1981,-76.72216,158.76318,"(-76.72216, 158.76318)"
Yamato 791632,26981,Valid,L5,534.79,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)"
Lewis Cliff 87044,13518,Valid,H6,534.8,Found,1987,-84.34629,161.28953,"(-84.34629, 161.28953)"
Elephant Moraine 87552,8102,Valid,H6,535.1,Found,1987,-76.04887,156.35829,"(-76.04887, 156.35829)"
Allan Hills A80103,1931,Valid,L6,535.9,Found,1980,-76.77389,159.27611,"(-76.77389, 159.27611)"
Dhofar 1723,56346,Valid,H6,536,Found,2010,18.98955,54.68367,"(18.98955, 54.68367)"
Dhofar 328,7111,Valid,LL5,536,Found,2000,18.98,54.405,"(18.98, 54.405)"
Dhofar 439,7216,Valid,H5/6,536,Found,2001,18.75168,54.36353,"(18.75168, 54.36353)"
Yamato 793167,28516,Valid,H5,536.26,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)"
Lewis Cliff 85325,12795,Valid,L6,536.9,Found,1985,-84.28756,161.62538,"(-84.28756, 161.62538)"
Yamato 74080,24458,Valid,L6,536.9,Found,1974,-71.81944,36.19861,"(-71.81944, 36.19861)"
Dhofar 1702,56327,Valid,H6,537,Found,2010,18.72892,54.37255,"(18.72892, 54.37255)"
Dhofar 587,7344,Valid,H5,537,Found,2001,18.7246,54.19162,"(18.7246, 54.19162)"
Hammadah al Hamra 045,11528,Valid,H5,537,Found,1994,29.36167,11.24583,"(29.36167, 11.24583)"
Hammadah al Hamra 235,11718,Valid,H5,537,Found,1997,29.01717,12.08667,"(29.01717, 12.08667)"
Elida (b),10015,Valid,OC,537.8,Found,1968,33.91667,-103.51833,"(33.91667, -103.51833)"
Dhofar 754,7500,Valid,H4,538,Found,2000,18.85367,54.64705,"(18.85367, 54.64705)"
El Atchane 007,7784,Valid,L6,538,Found,1991,29.71,4.19028,"(29.71, 4.19028)"
Hamadat Murzùq 002,11482,Valid,H4,538,Found,1999,26.25,13.01667,"(26.25, 13.01667)"
Ksar Ghilane 002,54564,Valid,Martian (shergottite),538,Found,2010,32.80625,9.83283,"(32.80625, 9.83283)"
Muckera 016,16836,Valid,L4,538,Found,1991,-30.21333,129.87333,"(-30.21333, 129.87333)"
Elephant Moraine 87549,8099,Valid,L6,538.6,Found,1987,-76.18333,157.16667,"(-76.18333, 157.16667)"
Hammadah al Hamra 135,11618,Valid,H6,539,Found,1995,28.52717,13.3055,"(28.52717, 13.3055)"
San Juan 023,49502,Valid,H5,539,Found,2008,-25.443,-69.871833,"(-25.443, -69.871833)"
Allan Hills A81059,2019,Valid,Mesosiderite-B1,539.5,Found,1981,-76.71745,158.73343,"(-76.71745, 158.73343)"
Yamato 793409,28758,Valid,H5,539.61,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)"
Mabwe-Khoywa,14764,Valid,L5,540,Fell,1937,19,97,"(19.0, 97.0)"
Hammadah al Hamra 084,11567,Valid,L6,540,Found,1995,28.8165,12.60683,"(28.8165, 12.60683)"
Oufrane,18051,Valid,L,540,Found,1969,28.29583,0.025,"(28.29583, 0.025)"
United Arab Emirates 018,51041,Valid,H5,540,Found,2009,22.79506,55.20775,"(22.79506, 55.20775)"
LaPaz Icefield 02219,12486,Valid,LL5,540.5,Found,2002,-86.36667,-70,"(-86.36667, -70.0)"
Dar al Gani 089,5605,Valid,H5,541,Found,1995,27.143,16.028,"(27.143, 16.028)"
Sayh al Uhaymir 502,51861,Valid,L5,541,Found,2009,20.53,57.367,"(20.53, 57.367)"
Yamato 791670,27019,Valid,L4,541.72,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)"
Acfer 007,17,Valid,L5,542,Found,1989,27.51667,3.65,"(27.51667, 3.65)"
Acfer 124,133,Valid,LL5-6,542,Found,1990,27.6,4.05,"(27.6, 4.05)"
Dar al Gani 958,6498,Valid,L5,542,Found,1999,26.95667,16.3475,"(26.95667, 16.3475)"
Kapunda,12254,Valid,"Iron, IIIAB",542,Found,1965,-34.31667,138.93333,"(-34.31667, 138.93333)"
Meteorite Hills A78002,16598,Valid,L6,542.2,Found,1978,-79.68333,155.75,"(-79.68333, 155.75)"
Graves Nunataks 98040,11032,Valid,H5,542.6,Found,1998,-86.71667,-141.5,"(-86.71667, -141.5)"
Elephant Moraine 83211,7853,Valid,H4,542.7,Found,1983,-76.26861,157.16111,"(-76.26861, 157.16111)"
Britstown,5144,Valid,"Iron, IAB-ung",544,Found,1910,-30.58333,23.55,"(-30.58333, 23.55)"
Asuka 87328,2685,Valid,H4,544.26,Found,1987,-72,26,"(-72.0, 26.0)"
Reckling Peak A80202,22472,Valid,L6,544.5,Found,1980,-76.2509,158.30797,"(-76.2509, 158.30797)"
Dhofar 1662,55580,Valid,H6,545,Found,2011,19.1052,54.80602,"(19.1052, 54.80602)"
Elephant Moraine 83203,7845,Valid,H5,545.6,Found,1983,-76.32861,157.23,"(-76.32861, 157.23)"
Melnikovo,15474,Valid,LL6,545.6,Found,1983,49.78333,35.6,"(49.78333, 35.6)"
Asuka 881613,4322,Valid,H3,545.71,Found,1988,-72,26,"(-72.0, 26.0)"
Yamato 793222,28571,Valid,H5,545.97,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)"
Acfer 346,352,Valid,LL6,546,Found,2002,27.59056,4.66278,"(27.59056, 4.66278)"
Ramlat al Wahibah 019,45890,Valid,H6,546.12,Found,2006,21.21272,58.38638,"(21.21272, 58.38638)"
Lonewolf Nunataks 94107,14691,Valid,L6,546.9,Found,1994,-81.33333,152.83333,"(-81.33333, 152.83333)"
Dhofar 755,7501,Valid,L6,547,Found,2000,18.31667,54.23578,"(18.31667, 54.23578)"
Asuka 881654,4363,Valid,H5,547.38,Found,1988,-72,26,"(-72.0, 26.0)"
Delphos (b),6646,Valid,OC,548,Found,1968,34.09,-103.61167,"(34.09, -103.61167)"
Hammadah al Hamra 096,11579,Valid,L/LL3,548,Found,1995,28.60333,13.43667,"(28.60333, 13.43667)"
Ramlat al Wahibah 042,45913,Valid,L6,548.17,Found,2006,22.13015,58.44072,"(22.13015, 58.44072)"
Jiddat al Harasis 662,56217,Valid,H6,548.7,Found,2011,19.90538,56.6547,"(19.90538, 56.6547)"
Queen Alexandra Range 90206,19011,Valid,L5,548.9,Found,1990,-84.5958,162.33756,"(-84.5958, 162.33756)"
Queen Alexandra Range 99022,21474,Valid,L6,548.9,Found,1999,-84,168,"(-84.0, 168.0)"
Yamato 791428,26777,Valid,H3.7,548.94,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)"
Sayh al Uhaymir 515,51932,Valid,H4,549.9,Found,2009,20.72722,57.10742,"(20.72722, 57.10742)"
Minnichhof,16700,Valid,OC,550,Fell,1905,47.7,16.6,"(47.7, 16.6)"
Dhofar 475,7236,Valid,L6,550,Found,2001,19.1025,54.80111,"(19.1025, 54.80111)"
Dhofar 753,7499,Valid,H3/4,550,Found,2000,18.26585,54.32107,"(18.26585, 54.32107)"
Dhofar 957,30537,Valid,H4,550,Found,2002,19.09167,54.38667,"(19.09167, 54.38667)"
Hammadah al Hamra 061,11544,Valid,H5,550,Found,1994,28.973,13.10067,"(28.973, 13.10067)"
Sayh al Uhaymir 319,34546,Valid,H5,550,Found,2004,21.09,57.25833,"(21.09, 57.25833)"
Shişr 104,35720,Valid,L5,550,Found,2002,18.55185,53.90912,"(18.55185, 53.90912)"
Graves Nunataks 95210,10970,Valid,H5,550.4,Found,1995,-86.71667,-141.5,"(-86.71667, -141.5)"
Yamato 791444,26793,Valid,H4,550.84,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)"
Jiddat al Harasis 286,35604,Valid,H4-5,551.39,Found,2005,19.71197,56.4675,"(19.71197, 56.4675)"
Zsadany,30413,Valid,H5,552,Fell,1875,46.93333,21.5,"(46.93333, 21.5)"
Dhofar 155,6940,Valid,L6,552,Found,2000,19.1275,54.77533,"(19.1275, 54.77533)"
Holman Island,11899,Valid,LL,552,Found,1951,70.73333,-117.75,"(70.73333, -117.75)"
Willow Wash,47353,Valid,H3.5,552,Found,2006,35.37358,-115.34388,"(35.37358, -115.34388)"
Jiddat al Harasis 479  ,49513,Valid,Martian (shergottite),553,Found,2008,19.78565,55.8535,"(19.78565, 55.8535)"
Asuka 880633,3342,Valid,H4,553.61,Found,1988,-72,26,"(-72.0, 26.0)"
Dar al Gani 202,5750,Valid,H6,554,Found,1996,27.117,16.01533,"(27.117, 16.01533)"
Dhofar 152,6937,Valid,H6,554,Found,2000,19.11083,54.81017,"(19.11083, 54.81017)"
Asuka 882060,4769,Valid,H4,554.12,Found,1988,-72,26,"(-72.0, 26.0)"
Allan Hills 84085,687,Valid,H5,554.2,Found,1984,-76.72553,158.71679,"(-76.72553, 158.71679)"
Yamato 74646,25024,Valid,LL6,554.7,Found,1974,-71.67917,35.97778,"(-71.67917, 35.97778)"
Dhofar 335,7118,Valid,L6,555,Found,2000,18.97333,54.68833,"(18.97333, 54.68833)"
Dhofar 1591,52597,Valid,H5,556,Found,2005,18.76433,54.387,"(18.76433, 54.387)"
El Médano 128,56693,Valid,L6,556,Found,2011,-24.85,-70.53333,"(-24.85, -70.53333)"
Sayh al Uhaymir 180,31325,Valid,L4,556,Found,2004,20.54817,56.67931,"(20.54817, 56.67931)"
Allan Hills 84082,684,Valid,H6,556.6,Found,1984,-76.89074,157.05899,"(-76.89074, 157.05899)"
Jiddat al Harasis 067,12129,Valid,L6,557,Found,2000,19.27082,56.69713,"(19.27082, 56.69713)"
Kumtag 002,56383,Valid,L4,557,Found,2011,41.5,93.55,"(41.5, 93.55)"
Dhofar 1284,34503,Valid,L5/6,558,Found,2005,18.532,54.03436,"(18.532, 54.03436)"
Asuka 881896,4605,Valid,L6,558.594,Found,1988,-72,26,"(-72.0, 26.0)"
Grove Mountains 020188,46735,Valid,L6,558.6,Found,2003,-72.98444,75.225,"(-72.98444, 75.225)"
Acfer 169,178,Valid,H3.8/4,559,Found,1990,27.73333,4.11667,"(27.73333, 4.11667)"
Dhofar 612,7369,Valid,L5,559,Found,2001,19.14465,54.88252,"(19.14465, 54.88252)"
Birni N'konni,5056,Valid,H4,560,Fell,1923,13.76667,5.3,"(13.76667, 5.3)"
Pulsora,18899,Valid,H5,560,Fell,1863,23.36667,75.18333,"(23.36667, 75.18333)"
Dar al Gani 820,6367,Valid,L6,560,Found,2000,27.77117,15.93233,"(27.77117, 15.93233)"
Dar al Gani 930,6471,Valid,H5,560,Found,2000,27.03333,16.43333,"(27.03333, 16.43333)"
Tassédet 001,23881,Valid,H5,560,Found,2001,18.06833,6.66833,"(18.06833, 6.66833)"
Tiffa 006,23996,Valid,H5,560.1,Found,1997,19.91117,11.87517,"(19.91117, 11.87517)"
Elephant Moraine 87548,8098,Valid,Eucrite-Mg rich,560.2,Found,1987,-76.27148,157.20281,"(-76.27148, 157.20281)"
Queen Alexandra Range 90209,19014,Valid,L5,560.4,Found,1990,-84.59508,162.34795,"(-84.59508, 162.34795)"
Aubrey Hills,56393,Valid,H6,560.8,Found,2010,34.38063,-114.16705,"(34.38063, -114.16705)"
Acfer 006,16,Valid,H3.9/4,561,Found,1989,27.63333,3.96667,"(27.63333, 3.96667)"
Dhofar 1714,56338,Valid,L6,562,Found,2010,18.98073,54.6486,"(18.98073, 54.6486)"
Grove Mountains 090166,57367,Valid,L5,562,Found,2010,-72.77772,75.31269,"(-72.77772, 75.31269)"
Dar al Gani 696,6243,Valid,H4,564,Found,1999,27.08333,16.08333,"(27.08333, 16.08333)"
Dhofar 065,6764,Valid,H5,565,Found,1999,19.11717,54.826,"(19.11717, 54.826)"
Hammadah al Hamra 212,11695,Valid,L5,565,Found,1997,28.48217,13.23917,"(28.48217, 13.23917)"
Jiddat al Harasis 026,12114,Valid,L3.1,565,Found,2000,19.22833,55.18,"(19.22833, 55.18)"
Los Vientos 014,57199,Valid,L6,565,Found,2011,-24.68333,-69.76667,"(-24.68333, -69.76667)"
Yamato 790520,25869,Valid,LL6,565.3,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)"
Yamato 791486,26835,Valid,L6,565.51,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)"
Asuka 8603,2357,Valid,H4,565.61,Found,1986,-72.83333,24.5,"(-72.83333, 24.5)"
Dar al Gani 613,6160,Valid,LL4,566,Found,1998,27.039,16.26117,"(27.039, 16.26117)"
De Kalb,6623,Valid,H,566,Found,1969,39.59167,-94.92194,"(39.59167, -94.92194)"
Dhofar 438,7215,Valid,L6,566,Found,2001,18.79545,54.5819,"(18.79545, 54.5819)"
