Year,Count
1881,8
1882,8
1883,7
1884,11
1885,7
1886,9
1887,16
1888,12
1889,13
1890,18
1891,9
1892,10
1893,10
1894,9
1895,9
1896,7
1897,8
1898,12
1899,9
1900,10
1901,8
1902,10
1903,21
1904,9
1905,12
1906,11
1907,13
1908,9
1909,10
1910,18
1911,9
1912,10
1913,9
1914,17
1915,11
1916,15
1917,15
1918,12
1919,11
1920,13
1921,14
1922,13
1923,16
1924,17
1925,11
1926,9
1927,16
1928,12
1929,13
1930,17
1931,13
1932,18
1933,25
1934,22
1935,16
1936,27
1937,47
1938,37
1939,28
1940,33
1941,20
1942,16
1943,9
1944,15
1945,9
1946,11
1947,14
1948,16
1949,19
1950,27
1951,15
1952,13
1953,6
1954,18
1955,19
1956,20
1957,12
1958,13
1959,12
1960,21
1961,23
1962,33
1963,22
1964,23
1965,34
1966,20
1967,24
1968,25
1969,31
1970,29
1971,31
1972,23
1973,11
1974,45
1975,30
1976,37
1977,73
1978,50
1979,124
1980,26
1981,50
1982,38
1983,53
1984,52
1985,39
1986,58
1987,79
1988,141
1989,62
1990,89
1991,94
1992,39
1993,33
1994,65
1995,138
1996,79
1997,123
1998,125
1999,189
2000,252
2001,231
2002,178
2003,118
2004,68
2005,83
2006,64
2007,36
2008,76
2009,84
2010,92
2011,94
2012,6
2013,1
